timestamp,user_id,request_id,method,url,status_code,response_time
2025-08-12 08:23:25,18,6,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:25,18,7,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:25,19,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:25,18,8,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:25,18,9,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:25,19,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:25,19,3,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:25,18,10,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:25,19,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:25,16,6,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:25,20,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:25,20,2,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:26,21,1,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,1.00
2025-08-12 08:23:26,14,29,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:26,21,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:26,21,3,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,21,4,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:26,21,5,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,22,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,21,6,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,22,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,21,7,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,22,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:26,21,8,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:26,22,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,21,9,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:26,22,5,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:26,21,10,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,22,6,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:26,18,11,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:26,21,11,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,22,7,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,21,12,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:26,22,8,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,23,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:26,22,9,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,23,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:26,22,10,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,23,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,22,11,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,23,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,22,12,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,23,5,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:26,20,3,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:26,22,13,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:26,23,6,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:26,22,14,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:26,24,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,22,15,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,24,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,1.00
2025-08-12 08:23:27,22,16,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:27,24,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:27,22,17,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:27,24,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:27,22,18,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:27,24,5,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,22,19,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,24,6,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:27,22,20,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:27,24,7,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:27,25,1,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:27,24,8,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:27,25,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:27,22,21,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:27,24,9,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:27,25,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,24,10,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,25,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:27,24,11,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:27,24,12,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:27,24,13,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:27,26,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:27,26,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:27,26,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:27,26,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:28,27,1,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:28,28,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:28,23,7,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:28,22,22,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:28,27,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,28,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,27,3,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,28,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:28,27,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:28,28,4,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:28,29,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:28,28,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,29,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,28,6,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:28,29,3,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:28,28,7,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,28,8,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,28,9,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:28,30,1,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:28,28,10,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:28,30,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:29,28,11,POST,http://localhost:3002/api/v1/contributions,500,1.00
2025-08-12 08:23:29,30,3,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:29,31,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:29,31,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:29,31,3,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:29,31,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:29,32,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:29,32,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:29,32,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:29,33,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:29,33,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:30,34,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:30,34,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:30,34,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:30,34,4,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:30,34,5,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:30,34,6,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:30,34,7,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:30,35,1,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:30,34,8,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:30,35,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:30,34,9,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:30,34,10,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:30,32,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:30,34,11,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:30,36,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:30,36,2,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:30,36,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:30,36,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:30,36,5,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:31,37,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:31,37,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:31,37,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:31,37,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:31,38,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:31,38,2,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:31,38,3,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:31,38,4,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:31,38,5,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:31,38,6,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:31,38,7,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:31,38,8,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:31,39,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:31,38,9,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:31,38,10,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:31,38,11,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:31,38,12,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:31,38,13,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:31,40,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:32,40,2,GET,http://localhost:3001/api/v1/employees,200,1.00
2025-08-12 08:23:32,40,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:32,40,4,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:32,40,5,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:32,40,6,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:32,41,1,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:32,41,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:32,41,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:32,41,4,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:32,42,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:32,42,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:32,42,3,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:32,42,4,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:32,39,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:32,42,5,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:32,42,6,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:32,42,7,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:32,42,8,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:32,43,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:32,42,9,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:32,38,14,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:32,43,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:32,42,10,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:32,43,3,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:32,42,11,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:32,43,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:33,42,12,POST,http://localhost:3002/api/v1/employees,201,1.00
2025-08-12 08:23:33,43,5,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:33,42,13,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,43,6,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:33,42,14,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,42,15,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,42,16,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:33,44,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:33,42,17,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:33,44,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:33,42,18,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:33,44,3,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:33,42,19,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,44,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:33,42,20,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,44,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:33,44,6,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,42,21,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:33,44,7,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:33,41,5,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:33,45,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:33,45,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:33,45,3,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:33,46,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:33,46,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:33,46,3,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:33,46,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:34,46,5,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:34,47,1,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:34,42,22,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:34,48,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:34,48,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:34,49,1,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:34,49,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:34,49,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:34,49,4,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:34,49,5,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:34,49,6,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
